"cscode","year","vessel_length","gear_type","supra_region","GVL_disagg","Other_income_disagg","Repair_maintenance_costs_disagg","Other_variable_costs_disagg","Other_non_variable_costs_disagg","Personnel_costs_disagg","Value_of_unpaid_labour_disagg","totfishdays","Fuel_cost","m","q","loa","loaFC","yFC","EC","GVA","Gross_profit"
"1400:100:2",2017,"VL2440","OTB","MBS",4299837.44999869,35520.9145198951,346976.858429252,310969.10616244,305282.182352164,1665650.81095422,74750.3215873196,2036.7,0.423215748104041,1.47,12.811,32,59.851,121898.5317,51589.3782861997,3320540.83928853,1580139.70674699
"1400:100:2",2018,"VL1218","OTB","MBS",2142407.83749301,248.891887748203,121846.112298339,229167.011136154,102427.853908754,678839.474458969,183212.594458237,1404.7,0.502828358672181,1.47,12.811,15,34.861,48969.2467,24623.1259435741,1664592.62609394,802540.557176735
"1400:100:2",2018,"VL1824","OTB","MBS",5286492.43470734,36112.6794729024,433837.268505793,528986.898498082,315035.232067767,1712620.017889,194766.130559395,2402.6,0.502828358672181,1.47,12.811,21,43.681,104947.9706,52770.8158027743,3991974.89930583,2084588.75085744
"1400:100:2",2018,"VL2440","OTB","MBS",3903769.89415224,10815.2891394833,382455.911740291,229710.165736517,260360.110560221,1547588.34282407,71815.9059846137,1615.2,0.502828358672181,1.47,12.811,32,59.851,96671.3352,48609.0888092642,2993449.90644543,1374045.65763674
"1400:100:2",2019,"VL1218","OTB","MBS",1792231.40991919,1591.92157614525,156457.437868944,171292.492685743,54223.3726062721,576545.075291293,124280.085869545,1445.3,0.500663831533424,1.47,12.811,15,34.861,50384.6033,25225.7485384696,1386624.27979591,685799.118635072
"1400:100:2",2019,"VL1824","OTB","MBS",3942325.71800314,62510.1052292137,381546.069801233,351313.549943702,223606.168445483,1341880.25915285,184685.63100226,2037,0.500663831533424,1.47,12.811,21,43.681,88978.197,44548.1650329558,3003821.87000898,1477255.97985387
"1400:100:2",2019,"VL2440","OTB","MBS",3092742.04152709,87047.6340335571,215000.63379833,358274.690516955,151252.465071685,1195939.85827192,104890.144763209,1388,0.500663831533424,1.47,12.811,32,59.851,83073.188,41591.7406017764,2413670.1455719,1112840.14253677
"1400:100:2",2020,"VL1218","OTB","MBS",2804067.93345914,2444.57386488228,210820.605505313,292539.7819245,119449.68389206,1040718.01966496,224809.326204225,1663,0.335314196709714,1.47,12.811,15,34.861,57973.843,19439.4525957201,2164262.98340643,898735.637537245
"1400:100:2",2020,"VL1824","OTB","MBS",3778863.2395974,48138.4897884286,436233.699357754,341476.954366313,257524.764387538,1406258.04009038,162080.260924341,1870,0.335314196709714,1.47,12.811,21,43.681,81683.47,27389.627127512,2764376.68414671,1196038.38313199
"1400:100:2",2020,"VL2440","OTB","MBS",2681216.86320157,76718.5068345741,255284.497302523,207632.680002582,181642.903646072,1082321.82573799,30062.4682443219,1280.5,0.335314196709714,1.47,12.811,32,59.851,76639.2055,25698.2136287032,2087677.07545626,975292.781473954
"1400:100:2",2021,"VL1218","OTB","MBS",4257346.5921631,1237.00700695447,315219.765923107,421457.850749573,204829.632979596,1388813.75770732,324383.035187259,2578,0.49821880876196,1.47,12.811,15,34.861,89871.658,44775.7503902223,3272300.59912756,1559103.80623298
"1400:100:2",2021,"VL1824","OTB","MBS",6971868.57704347,40598.6460544688,585503.609532479,785838.774268196,396729.295003676,2458835.60272169,394337.637426105,3372,0.49821880876196,1.47,12.811,21,43.681,147292.332,73383.8101888112,5171011.73410478,2317838.49395699
"1400:100:2",2021,"VL2440","OTB","MBS",4993556.97489595,71917.8028230491,480666.042423481,414904.799016384,299824.838716939,2199489.77321138,152970.094484744,1762,0.49821880876196,1.47,12.811,32,59.851,105457.462,52540.8910926997,3817538.2064695,1465078.33877337
"1400:100:2",2022,"VL1218","OTB","MBS",3750078.16060444,194.835618681475,361091.557117685,273346.537717144,139812.179892852,1254331.89355332,159411.787138687,2217.5,0.814228285848391,1.47,12.811,15,34.861,77304.2675,62943.3212152905,2913079.40028015,1499335.71958814
"1400:100:2",2022,"VL1824","OTB","MBS",6304699.9684859,48124.4674106681,480322.819833818,513946.915679129,275429.143341064,2139661.86984298,199471.701889301,2931.5,0.814228285848391,1.47,12.811,21,43.681,128050.8515,104262.625318272,4978862.93172429,2639729.35999201
"1400:100:2",2022,"VL2440","OTB","MBS",4026095.81981013,102570.739409903,401764.394903548,305387.595532857,264262.050206492,1435819.06555663,104190.795768848,1548,0.814228285848391,1.47,12.811,32,59.851,92649.348,75437.719807011,3081814.79877013,1541804.93744465
"1400:100:2",2023,"VL1218","OTB","MBS",4172071.23726323,664.144785446013,302613.76134525,546272.087426574,176185.215344256,1493505.56139413,169808.316616019,2266,0.771077537239024,1.47,12.811,15,34.861,78995.026,60911.2901022126,3086753.02783038,1423439.14982023
"1400:100:2",2023,"VL1824","OTB","MBS",7136985.86204545,196625.56794226,735970.256642097,780636.591326781,405120.995810811,2794271.95768837,180165.631711712,3048.5,0.771077537239024,1.47,12.811,21,43.681,133161.5285,102677.863450764,5309205.72275726,2334768.13335718
"1400:100:2",2023,"VL2440","OTB","MBS",4167787.86425907,183387.913935232,548394.589099007,352326.256835854,318553.935633293,1855607.06805976,190799.844468776,1512,0.771077537239024,1.47,12.811,32,59.851,90494.712,69778.4396621147,3062122.55696403,1015715.6444355
"1400:100:2",2024,"VL1218","OTB","MBS",0,0,0,0,0,0,0,1876.5,NA,1.47,12.811,15,34.861,65416.6665,NA,NA,NA
"1400:100:2",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,2867.5,NA,1.47,12.811,21,43.681,125255.2675,NA,NA,NA
"1400:100:2",2024,"VL2440","OTB","MBS",0,0,0,0,0,0,0,1363.5,NA,1.47,12.811,32,59.851,81606.8385,NA,NA,NA
"1400:100:3",2018,"VL1218","OTB","MBS",3050.34219049336,0.354370168360792,173.483465933422,326.286055579346,145.835913588316,966.525912236021,260.856545110325,2,0.502828358672181,1.47,12.811,15,34.861,69.722,35.0581988233418,2370.0329267373,1142.65046939095
"1400:100:3",2018,"VL1824","OTB","MBS",16502.411246277,112.729999187034,1354.27433355259,1651.29515472222,983.419728838863,5346.14589784712,607.985507032157,7.5,0.502828358672181,1.47,12.811,21,43.681,327.6075,164.730341513696,12461.4216868366,6507.29028195737
"1400:100:3",2018,"VL2440","OTB","MBS",2416.89567493328,6.6959442418792,236.785482751542,142.217784631326,161.1937286777,958.140380648882,44.4625470434706,1,0.502828358672181,1.47,12.811,32,59.851,59.851,30.0947800948887,1853.29984301971,850.696915327354
"1400:100:3",2019,"VL1218","OTB","MBS",1860.06165839534,1.65217073563819,162.378853389204,177.77536776352,56.2755544934672,598.365469409077,128.983691139775,1.5,0.500663831533424,1.47,12.811,15,34.861,52.2915,26.18046274663,1439.10359073816,711.754430189309
"1400:100:3",2019,"VL1824","OTB","MBS",3870.71744526572,61.3746737645692,374.615679726297,344.932302350223,219.544593466355,1317.50639092081,181.331007365989,2,0.500663831533424,1.47,12.811,21,43.681,87.362,43.738993650423,2949.260549837,1450.4231515502
"1400:100:3",2019,"VL2440","OTB","MBS",3342.30047715464,94.0716506126338,232.349388110587,387.184463815153,163.457274933377,1292.44220994804,113.353902842085,1.5,0.500663831533424,1.47,12.811,32,59.851,89.7765,44.9478464716604,2608.4331544365,1202.63704164637
"1400:100:3",2020,"VL1824","OTB","MBS",1010.39124053406,12.8712539541253,116.640026566244,91.3039984936666,68.8568888736734,376.004823553578,43.3369681615885,0.5,0.335314196709714,1.47,12.811,21,43.681,21.8405,7.3234297132385,739.138150841366,319.7963591262
"1400:100:3",2020,"VL2440","OTB","MBS",2093.88275142645,59.912929976239,199.363137292091,162.149691528763,141.853107103531,845.233756921504,23.4771325609698,1,0.335314196709714,1.47,12.811,32,59.851,59.851,20.0688899872731,1630.36085549103,761.649966008555
"1400:100:3",2021,"VL1218","OTB","MBS",3302.82900866028,0.959664086077943,244.545978218082,326.964973428684,158.905844049337,1077.43503313214,251.654798438525,2,0.49821880876196,1.47,12.811,15,34.861,69.722,34.7368117845014,2538.63506526575,1209.54523369509
"1400:100:3",2021,"VL1824","OTB","MBS",2067.57668358347,12.0399306211355,173.636894879146,233.048272321529,117.65400207701,729.192053001686,116.944732332771,1,0.49821880876196,1.47,12.811,21,43.681,43.681,21.7626957855312,1533.51474914139,687.377963806937
"1400:100:4",2017,"VL1218","OTB","MBS",2518813.02598519,0,305393.240009675,229588.788883511,136968.158903475,687014.024021638,219674.668399442,1862,0.423215748104041,1.47,12.811,15,34.861,64911.182,27471.4344504476,1819391.40373808,912702.711317001
"1400:100:4",2017,"VL1824","OTB","MBS",5577796.56691123,8570.77453290949,516521.677105049,602213.635363347,256126.840802523,1930499.8402835,191677.178690047,2632,0.423215748104041,1.47,12.811,21,43.681,114968.392,48656.4340285987,4162848.75414462,2040671.73517108
"1400:100:4",2017,"VL2440","OTB","MBS",325121.504050571,2685.82551974461,26235.7913281803,23513.1547842175,23083.1521982783,125944.039321918,5652.05947093201,154,0.423215748104041,1.47,12.811,32,59.851,9217.054,3900.80240392535,251074.428855714,119478.330062865
"1400:100:4",2018,"VL1218","OTB","MBS",5041148.02111886,585.649858741464,286707.44997487,539236.649753206,241015.722591731,1597329.04885686,431104.569276578,3305.3,0.502828358672181,1.47,12.811,15,34.861,115226.0633,57938.9322853958,3916834.9163724,1888401.29823896
"1400:100:4",2018,"VL1824","OTB","MBS",10219393.2044445,69809.9308298905,838656.952291333,1022592.04614765,608999.05741228,3310689.94967346,376505.158321447,4644.5,0.502828358672181,1.47,12.811,21,43.681,202876.4045,102012.009488048,7716943.06993504,4029747.96194014
"1400:100:4",2018,"VL2440","OTB","MBS",843013.211416729,2335.54535156746,82590.7763837379,49605.5632794065,56224.3725627817,334199.36477033,15508.5364087625,348.8,0.502828358672181,1.47,12.811,32,59.851,20876.0288,10497.0592970972,646430.985245274,296723.084066181
"1400:100:4",2019,"VL1218","OTB","MBS",3942834.69935589,3502.16138069012,344199.868157542,376836.372893925,119289.168711619,1268375.23102207,273411.029565353,3179.6,0.500663831533424,1.47,12.811,15,34.861,110844.0356,55495.5995661232,3050515.85140737,1508729.59081995
"1400:100:4",2019,"VL1824","OTB","MBS",9909036.65988025,157119.164837297,959016.14009932,883026.69401657,562034.159273869,3372816.36075728,464207.378856931,5120,0.500663831533424,1.47,12.811,21,43.681,223646.72,111971.823745083,7550107.00758271,3713083.2679685
"1400:100:4",2019,"VL2440","OTB","MBS",1466155.80931184,41266.0974020754,101923.931584511,169844.918126914,71703.2579374414,566951.316097207,49724.5787133946,658,0.500663831533424,1.47,12.811,32,59.851,39381.958,19717.1219855684,1144232.67707948,527556.782268874
"1400:100:4",2020,"VL1218","OTB","MBS",4073064.6422513,3550.8795117316,306228.655838024,424930.305001096,173507.309927637,1511700.8107653,326548.050738981,2415.6,0.335314196709714,1.47,12.811,15,34.861,84210.2316,28236.886163693,3143712.36483258,1305463.5033283
"1400:100:4",2020,"VL1824","OTB","MBS",9538093.31064156,121504.637326943,1101081.85078535,861909.745780212,650009.030967477,3549485.53434577,409100.979445395,4720,0.335314196709714,1.47,12.811,21,43.681,206174.32,69133.1764929715,6977464.1439425,3018877.63015133
"1400:100:4",2020,"VL2440","OTB","MBS",1133837.50989742,32442.8515821334,107955.138843668,87804.0579628254,76813.4574965623,457694.079372995,12712.8672817652,541.5,0.335314196709714,1.47,12.811,32,59.851,32409.3165,10867.3039281084,882840.403248392,412433.456593632
"1400:100:4",2021,"VL1218","OTB","MBS",3190532.82236583,927.035507151292,236231.414958667,315848.164332109,153503.04535166,1040802.24200564,243098.535291615,1932,0.49821880876196,1.47,12.811,15,34.861,67351.452,33555.7601838284,2452321.47304672,1168420.69574946
"1400:100:4",2021,"VL1824","OTB","MBS",6361933.45538635,37046.8665212338,534280.725543131,717089.533933345,362021.364390958,2243723.94708619,359838.941387937,3077,0.49821880876196,1.47,12.811,21,43.681,134406.437,66963.8149320795,4718624.88310807,2115061.99463394
"1400:100:4",2021,"VL2440","OTB","MBS",864378.47749334,12448.8818734563,83202.6917929407,71819.5026674217,51899.3052262579,380728.933501402,26478.9323597314,305,0.49821880876196,1.47,12.811,32,59.851,18254.555,9094.76264657969,660811.097033596,253603.231172463
"1400:100:4",2022,"VL1218","OTB","MBS",2750621.0273836,142.908741278656,264854.754296241,200495.216954649,102549.948408444,920031.939059519,116925.939923822,1626.5,0.814228285848391,1.47,12.811,15,34.861,56701.4165,46167.8971619707,2136696.11930357,1099738.24032023
"1400:100:4",2022,"VL1824","OTB","MBS",5440129.13876346,41525.1032970442,414455.59364477,443468.778171706,237659.224997858,1846247.55236835,172117.91571857,2529.5,0.814228285848391,1.47,12.811,21,43.681,110491.0895,89964.9704051061,4296105.67484106,2277740.20675415
"1400:100:4",2022,"VL2440","OTB","MBS",642406.761946449,16366.2613916319,64105.8175330596,48727.8656954882,42165.8439282969,229100.328935716,16624.7587563989,247,0.814228285848391,1.47,12.811,32,59.851,14783.197,12036.8971526691,491736.599028567,246011.511336452
"1400:100:4",2023,"VL0612","OTB","MBS",838.540717948718,0,92.2505961538461,138.937185897436,19.8517884615385,188.365403846154,182.704,1,0.771077537239024,1.47,12.811,9,26.041,26.041,20.0796301472414,567.421517288656,196.352113442502
"1400:100:4",2023,"VL1218","OTB","MBS",2410079.98657439,383.656453728522,174810.862136334,315564.943707584,101776.896242556,862753.212650009,98093.1537733313,1309,0.771077537239024,1.47,12.811,15,34.861,45633.049,35186.6190396277,1783124.32190201,822277.955478675
"1400:100:4",2023,"VL1824","OTB","MBS",5077947.29695804,139898.591722737,523640.966592327,555420.95016821,288242.558607069,1988117.39420242,128187.388939709,2169,0.771077537239024,1.47,12.811,21,43.681,94744.089,73055.0388140749,3777486.3744991,1661181.59135697
"1400:100:4",2023,"VL2440","OTB","MBS",627097.711057499,27593.0889022919,82513.0747486932,53012.0525331725,47930.5690188983,279200.137555288,28708.3099316446,227.5,0.771077537239024,1.47,12.811,32,59.851,13616.1025,10499.0707824941,460736.032876533,152827.585389601
"1400:100:4",2024,"VL1218","OTB","MBS",0,0,0,0,0,0,0,1103,NA,1.47,12.811,15,34.861,38451.683,NA,NA,NA
"1400:100:4",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,2156.5,NA,1.47,12.811,21,43.681,94198.0765,NA,NA,NA
"1400:100:4",2024,"VL2440","OTB","MBS",0,0,0,0,0,0,0,229.5,NA,1.47,12.811,32,59.851,13735.8045,NA,NA,NA
"1400:101:1",2017,"VL1218","OTB","MBS",40582.379580857,0,4920.4066596618,3699.06749006731,2206.79095977672,11068.9692377278,3539.3340773272,30,0.423215748104041,1.47,12.811,15,34.861,1045.83,442.61172583965,29313.5027455115,14705.1994304565
"1400:101:1",2017,"VL1824","OTB","MBS",754443.608594377,1159.26889578867,69863.8742588896,81454.4278834923,34643.2960963899,261116.239795185,25925.9405826963,356,0.423215748104041,1.47,12.811,21,43.681,15550.436,6581.18940508401,563060.08984631,276017.909468428
"1400:101:1",2017,"VL2440","OTB","MBS",1233772.77251399,10192.1846346672,99559.7172220038,89227.8419214071,87596.0658745053,477933.094673563,21448.4646416407,584.4,0.423215748104041,1.47,12.811,32,59.851,34976.9244,14802.7852263245,952778.546904412,453396.987589208
"1400:101:1",2018,"VL1218","OTB","MBS",18302.0531429602,2.12622101016475,1040.90079560053,1957.71633347608,875.015481529897,5799.15547341613,1565.13927066195,12,0.502828358672181,1.47,12.811,15,34.861,418.332,210.349192940051,14220.1975604238,6855.90281634571
"1400:101:1",2018,"VL1824","OTB","MBS",269539.383689191,1841.25665338822,22119.8141146923,26971.1541937963,16062.5222377014,87320.3829981696,9930.42994819189,122.5,0.502828358672181,1.47,12.811,21,43.681,5350.9225,2690.59557805704,203536.554218332,106285.74127197
"1400:101:1",2018,"VL2440","OTB","MBS",1056183.40994585,2926.12763370121,103475.255962424,62149.1718838894,70441.6594321548,418707.346343561,19430.1330579967,437,0.502828358672181,1.47,12.811,32,59.851,26154.887,13151.4189014664,809892.031399612,371754.551998054
"1400:101:1",2019,"VL1218","OTB","MBS",5580.18497518603,4.95651220691457,487.136560167612,533.326103290559,168.826663480402,1795.09640822723,386.951073419325,4.5,0.500663831533424,1.47,12.811,15,34.861,156.8745,78.5413882398901,4317.31077221449,2135.26329056793
"1400:101:1",2019,"VL1824","OTB","MBS",315463.471789157,5002.03591181239,30531.1778976932,28111.9826415432,17892.8843675079,107376.770860046,14778.4771003281,163,0.500663831533424,1.47,12.811,21,43.681,7120.003,3564.72798250947,240364.734811715,118209.486851341
"1400:101:1",2019,"VL2440","OTB","MBS",718594.602588248,20225.4048817163,49955.1184437761,83244.6597202579,35143.3141106761,277875.075138829,24371.0891110482,322.5,0.500663831533424,1.47,12.811,32,59.851,19301.9475,9663.78699140699,560813.128203847,258566.96395397
"1400:101:1",2020,"VL1218","OTB","MBS",10116.9017442904,8.81986962675509,760.62756045212,1055.4652384528,430.96698938807,3754.84553096198,811.097989913018,6,0.335314196709714,1.47,12.811,15,34.861,209.166,70.136329268984,7808.52549635514,3242.58197548014
"1400:101:1",2020,"VL1824","OTB","MBS",175808.075852927,2239.5981880178,20295.3646225265,15886.895737898,11981.0986640192,65424.8392983225,7540.6324601164,87,0.335314196709714,1.47,12.811,21,43.681,3800.247,1274.2767701035,128610.038246398,55644.5664879588
"1400:101:1",2020,"VL2440","OTB","MBS",675277.18733503,19321.9199173371,64294.6117766995,52293.2755180262,45747.6270408889,272587.886607185,7571.37525091277,322.5,0.335314196709714,1.47,12.811,32,59.851,19301.9475,6472.21702089557,525791.375895857,245632.114037759
"1400:101:1",2021,"VL1218","OTB","MBS",13211.3160346411,3.83865634431177,978.183912872326,1307.85989371474,635.623376197349,4309.74013252854,1006.6191937541,8,0.49821880876196,1.47,12.811,15,34.861,278.888,138.947247138006,10154.540261063,4838.18093478038
"1400:101:1",2021,"VL1824","OTB","MBS",558245.704567538,3250.78126770658,46881.9616173693,62923.0335268128,31766.5805607926,196881.854310455,31575.0777298482,270,0.49821880876196,1.47,12.811,21,43.681,11793.87,5875.92786209342,414048.982268176,185592.050227873
"1400:101:1",2021,"VL2440","OTB","MBS",867212.5052884,12489.6978795988,83475.4875037373,72054.9764466591,52069.4668827374,381977.225086653,26565.7485314027,306,0.49821880876196,1.47,12.811,32,59.851,18314.406,9124.5815405029,662977.690794362,254434.717176307
"1400:101:1",2022,"VL1218","OTB","MBS",33822.5764203332,1.75725473444397,3256.74459632636,2465.35772461911,1260.98922113057,11313.0272248327,1437.7613270682,20,0.814228285848391,1.47,12.811,15,34.861,697.22,567.696245459215,26273.5458875324,13522.7573356315
"1400:101:1",2022,"VL1824","OTB","MBS",572079.205736739,4366.74341846758,43583.7864833006,46634.7875049116,24992.0355206287,194149.772259332,18099.7689587426,266,0.814228285848391,1.47,12.811,21,43.681,11619.146,9460.63733060219,451774.702315763,239525.161097689
"1400:101:1",2022,"VL2440","OTB","MBS",741238.571476672,18884.1477595752,73968.2509996841,56224.4604178709,48652.8968403425,264346.533387365,19182.413949691,285,0.814228285848391,1.47,12.811,32,59.851,17057.535,13888.7274838489,567388.383494501,283859.436157445
